LEI_Code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0W2PZJM8XOY22M4GG883,0.002974136665343828,0.0043209329526271295,0.018703883270814882,0.15941769260861405,0.04227474744819777,0.013116877549620258,0.0016358866176946175,0.07449081559194282,9.391522836376319e-07,0.002342044139265686,0.0,0.5793171167846668,0.014941827179150212,0.08284010937383543,0.0,0.0,0.0036229906659428377,0.0,0.0
2138008AVF4W7FMW8W87,0.17004215272581033,0.01610853213511962,0.23460465776282488,0.035118883366037586,0.009970607454894864,0.16439515010336128,0.16252915403115872,0.024513987096559723,0.05797898446775909,0.0239794690164315,0.00872976890874423,0.056577217371522354,0.011650416026241468,0.008790466910292921,0.0003400094521083251,0.0006046684995816834,0.009085457450097924,0.0017142470313522373,0.003266170190101156
2138009Y59EAR7H1UO97,0.11615486904840211,0.0032915150993290086,0.08702672742721797,0.07973116782210787,0.007754633385808832,0.07944917709005624,0.12596496798908782,0.09072807681369428,0.016176812976065602,0.011373887108551585,0.00015702107297118508,0.23620210797467878,0.05052671421172397,0.06776356674615051,6.658363620295158e-05,0.00260250643515387,0.01122951930518557,0.010801784290329346,0.002998361567282451
213800DBQIB6VBNU5C64,0.007548458690034781,0.0011102877587885588,0.17138553043818905,0.13359375614873553,0.0017921628262663914,0.03801109811701244,0.14011246492741367,0.20588195966679,0.13226163674052926,0.015618123488724342,0.01196118359165711,0.0770071604493842,0.02114689890771523,0.019357691608969878,3.479733107561564e-05,0.0033188472749272023,0.006243104593657772,0.003256492950105659,0.010358344490023345
213800HDJ876ACJXXD05,0.02513360772028705,0.03591495369199446,0.2127159381767068,0.05684623670886918,0.005634616011580761,0.09986549948065998,0.19643590285486312,0.08316909099078353,0.04819534123537146,0.04601539396835983,0.009287364433346863,0.11222680708170157,0.030423860295101603,0.019046355833848762,3.586726741009137e-05,0.002324976614239271,0.004196426994414966,0.009646486352308043,0.0028852742881525493
213800TC9PZRBHMJW403,0.0,0.0,0.020597307062740867,0.0,0.0,0.24574796910900626,0.014713999137569864,0.0,0.1316369927982711,0.003243107755751378,0.016330166371065588,0.37917005770562945,0.06589434498663768,0.0,0.0,0.0,0.0,0.1226660550733278,0.0
213800X3Q9LSAKRUWY91,0.03362185221548056,0.0016855009878494953,0.17161243630269504,0.04570527925703776,0.016074177092648745,0.07940096805559746,0.1556862413359433,0.05839760838888511,0.015143333897283395,0.020468527690376173,0.05044488762613719,0.1458675056234056,0.08094795559514942,0.033171105232823635,0.0008697634479217077,0.0019766228096205606,0.05551152811754285,0.007156335562940797,0.026258370760661325
222100K6QL2V4MLHWQ08,0.02318909732164606,0.0052536121223559435,0.201969131365265,0.02718432872330863,0.015016102127039944,0.10535567462327011,0.12278929003676668,0.05794201343205464,0.07830475215821237,0.02015070870956442,0.045248783751297164,0.1517588875926309,0.06543419256426869,0.03093240063274715,3.465856147989763e-06,0.006252529275218953,0.018938422577475876,0.008906497494174197,0.015370109636555242
254900RNFMDM0P11YR84,0.0,0.0,0.0,0.0,4.4692855233628753e-05,0.0025003494431139325,0.0,0.0,0.04378091532455733,7.813592009731039e-07,0.0,0.9515312977132565,0.0015391480203036307,0.0,0.0,0.0,0.0,3.1254368038924153e-13,0.0006028152840215246
2W8N8UU78PMDQKZENC08,0.021924401547981007,0.012400071478258794,0.2620931310550183,0.061203012459049695,0.013590209941423822,0.06897428789951913,0.1688549759719617,0.06489353872341617,0.032807467890004376,0.05063265341585997,0.035461749240189334,0.06616295969135955,0.08768421656805288,0.02700554145229229,8.815960567364592e-06,0.0015823180215302224,0.012753501698857287,0.0038638464824567436,0.008103300502201502
391200EEGLNXBBCVKC73,0.00013717323489137697,6.168593444689985e-05,0.02187198661118589,0.05814319175074954,0.0321594689038818,0.016467475696628073,0.012253525373043445,0.028292145230307496,0.0028116679077701706,0.010635330198379962,4.0483377361883415e-07,0.6999076209297378,0.07262479444547147,0.026549914450119894,0.0,0.0006217894214059018,0.010368039708221855,0.005215989548422935,0.0018777958215617032
3H0Q3U74FVFED2SHZT16,0.06703975412762478,0.008328053832399734,0.18598844600919676,0.048792678539550514,0.0032721868772619166,0.07104941376103628,0.16728868475793224,0.06102408319565757,0.02551253273290857,0.021905246883544914,0.021086697880491383,0.1382870819632619,0.084516339572799,0.03174131014285463,5.921698861056569e-05,0.001062548772412331,0.004128240442866097,0.0033668399490270474,0.05555064357056383
3M5E1GQGKL17HI6CPN30,0.043255428223792636,0.0006047244084300177,0.0841199553063433,0.03343155701717708,0.004326302914061014,0.016197802163621593,0.06331441470023726,0.031597122099068814,0.005203798703374114,0.005211810228207479,0.008229008804883932,0.5752517507986311,0.06123804931015758,0.03300739368244986,0.0007384582260385604,0.017944313011207712,0.00928916291637789,0.0009703432086503078,0.006068604277289808
485100FX5Y9YLAQLNP12,0.0,0.002355076812164602,0.11411133427848792,0.0,0.0,0.057516527454386686,0.17177534139592118,0.02922597173146925,0.014893471933745612,0.03379362035036156,0.0,0.012958361873769085,0.032390214266946965,0.02006455144427567,0.0008448248752383387,0.006630391248027578,0.002959225534333399,0.0006666920079250037,0.49981439479294715
5299007QVIQ7IO64NX37,0.004297189751302216,5.224456847262884e-08,0.04518313203446774,0.002633981697539838,0.0,0.009565291521086886,0.013062762718764834,0.01649348308942467,0.013004601175138528,0.0026777949022633893,0.0,0.36565727743176324,0.1642041799940479,0.2390412858817086,0.0,0.0008068506021516523,1.0624288492253778e-05,2.2065975641258822e-05,0.1233394266916385
529900GGYMNGRQTDOO93,1.1305232627508775e-10,0.0,0.00013340184057948105,0.010355591713165038,0.026991062730243286,0.0037809071940256554,0.0009831231393760626,0.01015209393590743,0.0,0.0018198702512115966,0.0008134876761571687,0.8554906623065812,0.006929094201971966,0.0010159597068275811,2.083391250394685e-06,0.0020121312361139868,0.07716103516979861,0.0008864292023970734,0.00147306619134116
529900HEKOENJHPNN480,0.0,0.0,0.00023971030086161938,0.012471405651978754,0.04952769578149969,0.00687940504704185,0.0,0.004047461925350226,0.00021129160900118835,0.000668619927799429,0.00047521644225325424,0.9158479824488918,0.0006333836600310169,0.0010998018753372628,7.785621988746188e-05,0.0,0.005368743186525895,0.002451425923540687,0.0
529900HNOAA1KXQJUQ27,0.0071638108443498804,0.0034580855223133675,0.12260866704200292,0.11427326307171126,0.009064152567889278,0.027171228562341634,0.0791211294709111,0.03725989190471781,0.004864506674189676,0.016088910235383037,9.830161760201713e-05,0.44591332572811015,0.021436447413922016,0.027619894573327825,0.0,0.0007771411989174147,0.008005985984335237,0.00122507336364533,0.07385018422433011
529900JG015JC10LED24,0.018459160608379148,0.004093414428252524,0.09193620970834863,0.06928620399004937,0.01250362696824411,0.03751230742159127,0.05135019040645273,0.037473424943586554,0.026802405536881162,0.007680513846247819,0.0,0.5218374922341892,0.032350415238812755,0.03412287140207326,0.0,0.0019425047803045448,0.02541820982478732,0.022424221414511922,0.004806827247287876
529900JZTYE3W7WQH904,0.00041918096796790414,0.0013468207952272836,0.028961240834215977,0.011600582144270795,0.00981199701521907,0.051941850737036284,0.07303790022309427,0.019473419325507623,0.009377481541795834,0.008737374674203522,0.0,0.6546825763679938,0.05820160239684899,0.04214248245268939,0.0,0.0035891666334256136,0.011451391354734525,0.006115776883424912,0.009109155652344294
529900ODI3047E2LIV03,0.05138033540711223,0.00599285991889581,0.16488063840434322,0.041381166032162096,0.012525037468666898,0.04619996547134092,0.08590814759939021,0.06091851913474044,0.012448761416565644,0.034893953989826906,0.05964163566529027,0.350402093693114,0.022499865353958808,0.026774259058312183,0.001993596081758326,0.0028672521912321927,0.010375912312725331,0.006441577818093411,0.002474422982471186
529900OE1FOAM50XLP72,0.003470336461856798,0.000980596600089731,0.04829217601188025,0.020095933427661073,0.004256779584148204,0.0597846342981369,0.03808177684613801,0.01642249408694,0.009676669891059513,0.004636047868803509,0.0011949570892560116,0.7026654892340092,0.040135109745114146,0.009354154394272406,0.0,0.00038930005124220945,0.012464475544851111,0.006496452655208644,0.021602616209332366
529900RWC8ZYB066JF16,0.012717558241887724,0.0013862940073770995,0.035675244454939886,0.035495299005870215,0.004629997978372326,0.0895965572506266,0.1533643135736689,0.09688872320220161,0.20335664477686075,0.03585245926455197,0.07217470533173521,0.16163104847899185,0.007966603963643128,0.011280408957392555,0.0,0.008956688045599133,0.042263366505280106,0.020780302762672564,0.005983784198328452
529900S9YO2JHTIIDG38,0.003357974693291335,0.00015522368475123435,0.0864874960116647,0.05583065417658568,0.04441886358377193,0.04178618983142622,0.056043125407324555,0.027654549203586152,0.026385802458824735,0.030492976318470786,0.03259975087303576,0.3736377737527866,0.021540539639470925,0.024873643992984206,0.08395280877781079,0.002723445820002794,0.03912969424009491,0.01611852616865571,0.03281096136546084
529900SSGT49ZZSWYE62,0.006810159357609866,0.001154619638550298,0.09002988548064846,0.003386139515200588,0.0049263423998427295,0.0748525304935901,0.5213026416254299,0.03926971503576188,0.008902766268350914,0.018502963126055334,0.0,0.018940024046490964,0.06282024998580346,0.10258741583195301,0.0,0.006178386346000271,0.01778605854247158,0.004841448073706654,0.017708654232533906
529900SXEWPJ1MRRX537,0.002052607571878708,0.0002336981147964008,0.0687071405321321,0.016111348346381206,0.003500311535360339,0.039327550003417,0.06192555302522016,0.006861857096207252,0.01186769271225228,0.006792937174104954,0.002916453088923106,0.6470026933784949,0.09441337075506236,0.025350952493957756,0.0013288140430199895,0.00020944100693570764,0.005508244968129084,0.0031228134150767376,0.002766520738650174
529900V3O1M5IHMOSF46,0.0,0.0,0.27678086335930785,0.0,0.0,0.0309288982345691,0.10034048665697218,0.0011525404268331362,0.0650131181850815,0.29090135677553736,0.0,0.026805559010597536,0.04682650256800608,0.07334279438995349,0.0,0.0,0.035208562198298536,0.05207909832548385,0.0006202198693594379
529900W3MOO00A18X956,0.05636991621843718,0.009786658307105789,0.2047530293513863,0.0825026941922848,0.006808246824603935,0.08026909549183471,0.20665589662854264,0.060276383464299754,0.04544782554866127,0.024347913110735437,0.018214059595752105,0.09268672622193891,0.04564624536082441,0.029808551134168183,0.008307769198108876,0.00174569276771442,0.006330328593849974,0.004309171859745251,0.015733796130005934
529900XSTAE561178282,0.012096395644641105,0.0037735533742663686,0.17916632034762603,0.012935757160734807,0.005222104802003002,0.08234292118353072,0.10105033008353577,0.05708733634249427,0.018738051132583488,0.010179164663414644,0.0008138316800483539,0.3336536178597347,0.13642936726383614,0.01911366603074166,7.387562888172587e-07,0.0006769271029339762,0.0035030999252550423,0.002866449878062835,0.020350366768268263
5493000LKS7B3UTF7H35,0.019976579878034532,0.019871267733050438,0.2632516140627949,0.03325547817395616,0.014015430552323677,0.07004281747717,0.193617227399256,0.07427050055825098,0.01872486905341242,0.04274731001324555,0.004736540621953957,0.10927611049502085,0.07232161769672645,0.03314091472331444,0.00027915970544681654,0.0018167804728616954,0.017324828204415724,0.009055541529065394,0.0022754116497001563
5493001BABFV7P27OW30,0.017885641673116185,0.006060014599304999,0.2505052613690934,0.08568581307514625,0.009809332208026794,0.11120894352664155,0.21677877655218059,0.08399948204771406,0.036929617939608604,0.03020343200396771,0.010798816527890021,0.0596507025338671,0.04023807888565334,0.023537239493481757,0.0005715663197454107,0.0023058106482628914,0.007571930352248274,0.002360103340710805,0.0038994369033402763
