LEI_Code,0W2PZJM8XOY22M4GG883,2138008AVF4W7FMW8W87,2138009Y59EAR7H1UO97,213800DBQIB6VBNU5C64,213800HDJ876ACJXXD05,213800TC9PZRBHMJW403,213800X3Q9LSAKRUWY91,222100K6QL2V4MLHWQ08,254900RNFMDM0P11YR84,2W8N8UU78PMDQKZENC08,391200EEGLNXBBCVKC73,3H0Q3U74FVFED2SHZT16,3M5E1GQGKL17HI6CPN30,485100FX5Y9YLAQLNP12,5299007QVIQ7IO64NX37,529900GGYMNGRQTDOO93,529900HEKOENJHPNN480,529900HNOAA1KXQJUQ27,529900JG015JC10LED24,529900JZTYE3W7WQH904,529900ODI3047E2LIV03,529900OE1FOAM50XLP72,529900RWC8ZYB066JF16,529900S9YO2JHTIIDG38,529900SSGT49ZZSWYE62,529900SXEWPJ1MRRX537,529900V3O1M5IHMOSF46,529900W3MOO00A18X956,529900XSTAE561178282,5493000LKS7B3UTF7H35,5493001BABFV7P27OW30,54930056IRBXK0Q1FP96,5493006QMFDDMYWIAM13,5493007SJLLCTM6J6M37,5493008QOCP58OLEN998,5493009EIBTCB1X12G89,549300C6TUMDXNOVXS82,549300C9KPZR0VZ16R05,549300DYPOFMXOR7XM56,549300GKFG0RYRRQ1414,549300HFEHJOXGE4ZE63,549300L7YCATGO57ZE10,549300NYKK9MWM7GGW15,549300OLBL49CW8CT155,549300Q3OIWRHQUQM052,549300RG3H390KEL8896,549300TK038P6EV4YU51,549300TRUWO2CD2G5692,549300U4LIZV0REEQQ46,5UMCZOEYKCVFAW8ZLO05,635400AKJBGNS5WNQL34,635400C8EK6DRI12LJ39,635400L14KNHZXPUZM19,724500A1FNICHSDF2I11,724500JIWG886A9RRT57,7437003B5WFBOIEFY714,7CUNS533WID6K7DGFI87,7LTWFZYICNSX8D621K86,7LVZJ6XRIE7VNZ4UBX81,7V6Z97IO7R1SEAO84Q32,815600AD83B2B6317788,815600E4E6DCD2D25E30,851WYGNLUQLFZBSYGB56,95980020140005881190,96950001WI712W7PQG45,9695000CG7B84NLR5984,96950066U5XAAIRCPA78,969500STN7T9MRUMJ267,9CZ7TVMR36CYD5TZBS50,9ZHRYM6F437SQJ6OUG95,A5GWLFH3KM7YV2SFQL84,AT0000000000043000VB,B81CK4ESI35472RHJ606,BFXS5XCH7N0Y05NIXW11,DG3RU1DBUFHT4ZF9WN62,DIZES5CFO5K3I5R58746,DSNHHQ2B9X5N6OUJ1236,DZZ47B9A52ZJ6LT6VV95,EV2XZWMLLXF2QRX0CD47,F0HUI1NY1AZMJMD8LP67,F3JS33DEI6XQ4ZBPTN86,FR9695005MSX1OYEMGDF,FR969500TJ5KRTCJQWXH,H0YX5LBGKDVOWCXBZ594,J48C8PCSJVUBR8KCW529,J4CP7MHCXR8DAQMKIL78,JEUVK5RWVJEN8W0C9M24,JU1U6S0DG9YLT7N8ZV32,K8MS7FD7N5Z2WQ51AZ71,LIU16F6VZJSD6UKHD557,LOO0AWXR8GF142JCO404,M312WZV08Y7LYUC71685,M6AD1Y1KW32H8THQ6F76,MAES062Z21O4RZ2U7M96,N1FBEDJ5J41VKZLO2475,N747OI7JINV7RUUH6190,NHBDILHZTYCNBV5UYZ31,NNVPP80YIZGEY2314M97,O2RNE8IBXP4R0TD8PU41,P4GTT6GF1W40CVIMFR43,PSNL19R2RXX5U3QWHI44,R0MUWSFPU8MPRO8K5P83,SI5RG2M0WQQLZCXKRM20,TO822O0VT80V06K0FH57,TUKDD90GPC79G1KOE162,VDYMYTQGZZ6DU0912C88,VWMYAEQSTOPNV0SUGU82
635400L14KNHZXPUZM19,0.5109160669639725,0.6322355533534497,0.7464414593533827,0.7986441166307114,0.7866420952288543,0.679467379001139,0.76816160065424,0.8393260907970587,0.4945569809910198,0.6892951055583326,0.5231802463925967,0.7731305319800799,0.5912969828688955,0.2866582118198855,0.5057285805172845,0.47540988198996087,0.47102471051308054,0.6216415426182982,0.6188895844908345,0.5757526063671887,0.6854783671888232,0.5505138113700511,0.9412547435872014,0.6383429058358606,0.5851633682965774,0.5833982174357382,0.4399205443431946,0.7650164006743186,0.7448321814056121,0.7179951191108994,0.7098933054470079,0.8113703234807866,0.7912849368550308,0.6551770775974606,0.5998185128227594,0.15974928400738303,0.6296723196109361,0.26411809296557637,0.7137676612475019,0.7192991248947042,0.3234255071448681,0.45595769570031286,0.7200822775812081,0.6595379504884142,0.6124022858749244,0.686146380311868,0.7807117474629963,0.7581096706630965,0.5351074296757364,0.6809899125582612,0.7485841878126206,0.7187184906652324,1.0000000000000002,0.34174630461370514,0.4511881505759596,0.6632806520754017,0.7725745356346667,0.5616204540949774,0.7233456997681177,0.6225143388621734,0.567139392195629,0.6371966617784912,0.6038540597842627,0.6575328489815148,0.5316245216132026,0.6874657268156591,0.6209496672726974,0.7410417837928289,0.648714455902911,0.7809970765678247,0.726513443590639,0.7354270011329539,0.6298003157349978,0.5411366354907396,0.4931380238221951,0.5674044201255644,0.5432452225963228,0.47100870221786345,0.4872061370438136,0.6357827802562165,0.6626829901647187,0.7090510204122491,0.7616543152665266,0.47204185821172584,0.7537548085430256,0.6964841013365306,0.8271183004312258,0.8200723310033516,0.6825146230217517,0.5715684281318186,0.8092777223554737,0.574534775809249,0.7791261177763859,0.6714086971027787,0.5048934818413785,0.6712290440570599,0.5283337071801814,0.7593963971897559,0.6933763825601513,0.6577543011989876,0.5743633635462477,0.7471601799908458,0.801287179040088,0.8579239191435174,0.6113168571667918,0.5279244536230479,0.8400990754376534
724500A1FNICHSDF2I11,0.5384059004649395,0.25699861156663323,0.5280623188796079,0.4844321928692469,0.3916318506896221,0.34338648336536237,0.5088358682753341,0.4282184987093664,0.32608373261729584,0.41879666090745477,0.42453053319383016,0.455838223701688,0.42042597026012385,0.08144058971673213,0.3637726090081015,0.3452772207826798,0.3377816929883668,0.5403616361145207,0.4680268106452561,0.3796560829288912,0.48064196118801594,0.3787046623861395,0.4008488014336351,0.49367102869194635,0.16755109310933466,0.399110830616016,0.14376166659669207,0.4602779257196774,0.43104655481356685,0.34746768889568497,0.40264364590204005,0.5453697799310763,0.38695563623552304,0.6706708069440588,0.3480503240162107,0.15853432786279034,0.36514736405704246,0.4974371035939177,0.37097959219861393,0.5766856967841226,0.12420244425417229,0.35517341506471056,0.47711566077959483,0.3068176780373553,0.46226561654252707,0.32238902391872326,0.5163497190736548,0.44890920315293514,0.4871345453420306,0.5296516862626386,0.7155692879512027,0.39408468127514484,0.34174630461370514,1.0000000000000002,0.31558983953739195,0.5999311502589851,0.5459608442383823,0.5343648263354756,0.4423464680188773,0.3576319979564448,0.21089047166580432,0.28906716828993845,0.4877010873037616,0.3590196729510221,0.13217031892871497,0.47504054951882013,0.4592006308746928,0.7237139660601186,0.4135879833170659,0.45834616332121536,0.5612965890065844,0.4103200031887225,0.4606245565479649,0.552585753221724,0.261152358344743,0.5001648578230271,0.7696641640383178,0.3283597650919766,0.4336173886014059,0.38419737236409424,0.6198577928454604,0.5347925073309405,0.5682466813583243,0.3278426971320081,0.37465659592092904,0.2911273807727424,0.47726314066752423,0.30170034842824284,0.45382891269331355,0.40443261525527613,0.27473846392328444,0.4145792270584136,0.5259686588853478,0.4734861826384448,0.36397998603782417,0.31423787753532423,0.36236191693663045,0.29414970968211607,0.546125214831047,0.3265632523665734,0.5525351294128512,0.4515740672604387,0.5840316248306623,0.5008580515740774,0.535561302256226,0.6762694285232324,0.4721878052495094
724500JIWG886A9RRT57,0.317876268739338,0.5096066500018432,0.5650825008584343,0.6367866643417193,0.6594675091293327,0.20128579076712572,0.7039890049201902,0.6809341405238073,0.15800685871878473,0.7486276386791316,0.2547832026292754,0.6996059839386428,0.3355705801267332,0.40480619565829795,0.582518559792368,0.18197695111962647,0.16386919649176096,0.4400890012810687,0.36204694959687633,0.27167372373424337,0.5251759304922956,0.2462529239809859,0.377059076087827,0.4212999269663366,0.38378310280491584,0.295551809221065,0.7594995610990372,0.6557769555123868,0.5669566727928298,0.7329178612664999,0.6635068678887323,0.6548183885888031,0.6508329797912705,0.6336494600843888,0.5588836666806508,0.27584601579362644,0.3148075637464864,0.5886804466886052,0.5122368221570717,0.5666455266577864,0.3567711767672423,0.4621557978097391,0.7809615424483661,0.6452277970009817,0.36992746023925094,0.5803206901340202,0.6131880138237307,0.6913150538855095,0.5700554742613714,0.6357138026152795,0.571919177380145,0.6400727411690735,0.4511881505759596,0.31558983953739195,1.0,0.43188981482036565,0.7075438919074926,0.4966428858820004,0.4959990836697507,0.33459862524951306,0.6489015419345269,0.7171342176763517,0.7438617512862661,0.6257197845928223,0.24148945411954617,0.4726265961437533,0.3590412842675034,0.6105505796819127,0.3512157515004631,0.6801311261054717,0.593008620474149,0.2897177778497496,0.492949607553566,0.5260426565002374,0.44550038454202545,0.3994711990651511,0.4550127856556582,0.161951422142064,0.21080550032805465,0.887253700835652,0.5158025693220857,0.4273559647022712,0.6228483008145679,0.16140371158059824,0.6817798821406968,0.6758047800760606,0.6409317953306504,0.6616041795561471,0.7070899265243891,0.3066161732100129,0.600373169543027,0.28360667085200286,0.6310952769463699,0.4920277126700769,0.7671760427382897,0.7262316559089841,0.21110554662646241,0.6226790944444327,0.7309316633859038,0.7830974232756387,0.781471644372485,0.734562179970657,0.6815571452247096,0.6580502689718908,0.44912801178533807,0.34124284186353243,0.6752379068658457
7437003B5WFBOIEFY714,0.939865582800925,0.46932310821071066,0.8924119217404614,0.5444164597626323,0.6519541718406601,0.7815319130962222,0.7648053011834334,0.7428884624162289,0.8925734310108372,0.5531888679501468,0.9327467844329299,0.7305091100270102,0.961041703213057,0.16322604885649966,0.7665288301848033,0.896632870503039,0.8971878230796226,0.975548139564242,0.9722065802690162,0.9385853927797705,0.9675272218535473,0.9349970467886217,0.6606470702945358,0.9571706490651248,0.30868718809953866,0.9443631469972943,0.3142283440462733,0.6307964377501856,0.9127925917631302,0.617746755829479,0.5326882911507543,0.7341408663688771,0.6830462650467383,0.6446918631902856,0.4808429217944613,0.16813408795230111,0.9460518656793198,0.33177750984214904,0.6129266898269795,0.9183582175203907,0.25010159918616914,0.3768734734802799,0.7458621525877809,0.4810305404073624,0.9507364679732389,0.39485746712255065,0.9336600803502779,0.7700486875681055,0.5294783781485758,0.49298465920429974,0.8858530020424471,0.8946538209026639,0.6632806520754017,0.5999311502589851,0.43188981482036565,1.0000000000000002,0.6765703273532906,0.7704326474167064,0.9344352711883491,0.9152273878903323,0.44766456708202923,0.5225938981509246,0.6437036080163296,0.4915062506929387,0.2533081137140163,0.9303211687768226,0.9577445347780216,0.9013985429584149,0.9111963690688415,0.7833682693163773,0.7153132081384974,0.9377252124554808,0.9671105721737798,0.6664736769301636,0.4701114835448966,0.967262626392288,0.9239845881101095,0.8939172883701497,0.9211885199585865,0.6159106927896822,0.9732232455724025,0.973377068472127,0.8904479566805299,0.8949239923805737,0.6546639470023804,0.5588045252803059,0.6135462775625833,0.6124481567592023,0.5529545992886523,0.9572429329285558,0.5904832806662923,0.9584115349257429,0.530813976511246,0.9774453087393296,0.5067454355567261,0.5417430180335736,0.9214908715242126,0.6268061345303797,0.7206977733111072,0.5563905682061143,0.592111515541965,0.7353185965757799,0.711032631149729,0.8012098916345027,0.898971965958075,0.9432172868633316,0.7328431474333489
7CUNS533WID6K7DGFI87,0.4416718502204335,0.7837143722306394,0.7731217697160925,0.8421802857154818,0.9115931836567601,0.49946191046448835,0.9338843676351045,0.9415571243690838,0.33361645603868206,0.9168823508169639,0.4052938840303348,0.9110939453040932,0.509985420542503,0.3688514631730665,0.473778713936196,0.33620719879610805,0.3319422451935697,0.6078034081089074,0.5405582632018359,0.4494120209781415,0.7582514838266485,0.4312108786642641,0.7734958679474929,0.6151627521769619,0.6084305753663433,0.4720683246043289,0.6309523044105676,0.9144747136975122,0.7476027682272306,0.8934826983004649,0.8938187485575805,0.9870975240873457,0.8558854124175712,0.9338697209212461,0.7678809075862941,0.1852693572210354,0.5397213139518773,0.594486112170856,0.7222772140368463,0.7294956776267066,0.3442741652961373,0.4239110112630393,0.8894062329339703,0.9042236441822797,0.5905668974271628,0.8156671020698457,0.8019625875774964,0.8977192739882147,0.9030088535726977,0.8090353386296605,0.7479481574217094,0.7248299473771459,0.7725745356346667,0.5459608442383823,0.7075438919074926,0.6765703273532906,1.0,0.8089737980975686,0.6760598594288038,0.5670172798127378,0.7948210832026059,0.8481271483843644,0.8434027047362685,0.9314731436714867,0.5154361599985556,0.6660039466366918,0.5275242112631455,0.8425986215080629,0.5965162339497364,0.8826294097180574,0.8515880130783047,0.5523371317149764,0.6169363453701335,0.8275459071028984,0.6247782371294315,0.5270768077062762,0.5679096651607973,0.3277598803793653,0.38093150925497565,0.8137682421484727,0.7689593849047763,0.7007012992552004,0.8905339230093555,0.33064025783986495,0.899312494527951,0.8683792973827125,0.8642977978736996,0.9052326546513892,0.9240152209835084,0.4848300690187301,0.8664866252736042,0.4844928752771903,0.8883178699445852,0.6876466578121433,0.8270352860359232,0.8601031025687522,0.40457949353552985,0.8689743129992614,0.8967997998019178,0.8853614174091553,0.816529356042618,0.9445531685562184,0.9866179711627595,0.934108834847976,0.5494718507649892,0.5032577606640459,0.893694545364445
7LTWFZYICNSX8D621K86,0.6101298232709818,0.46472598571562684,0.6618003488964445,0.485677186464936,0.6205202596736743,0.5557621242964985,0.7705740045420009,0.7420601933647153,0.5960338668380855,0.6181328781245903,0.627494838886816,0.7142681258023647,0.6874094425817684,0.3928780178395581,0.6305024346244336,0.5999676721239452,0.596099428652905,0.7276948899042819,0.6843859734194594,0.6553330222470649,0.8128915971543402,0.6487677331872024,0.6398956860523657,0.7492802485241052,0.3759366425353976,0.6686841802062607,0.4156838783646003,0.620290778888935,0.7336950702074397,0.6170107628709136,0.5433780267964566,0.7917183065637214,0.6723083993122024,0.7311921530479669,0.49854083058692933,0.3297794675172215,0.6696465937354465,0.32513796301664843,0.5868556627040905,0.6658526671342767,0.14405383208625483,0.34599950874541907,0.6636302334141764,0.6070620531727912,0.7163740058042353,0.4584571113836067,0.7330090519417825,0.7183934159055001,0.8026329695975633,0.4515949344985909,0.6556965437098576,0.7357403480616796,0.5616204540949774,0.5343648263354756,0.4966428858820004,0.7704326474167064,0.8089737980975686,1.0000000000000002,0.7352151648112923,0.6601212276047643,0.5254845246434344,0.5580565713476483,0.6129320217172743,0.7021832502840785,0.3173203338701461,0.8199099675716071,0.6903590883430277,0.8448436923963888,0.7125724803249083,0.709382963168417,0.7478839233094963,0.6657288170168313,0.7294683019829066,0.8900470447347524,0.4153182633032706,0.6780482554365727,0.6116229773182587,0.5960599450725792,0.6250641023939886,0.6222275812631387,0.869892300893349,0.8389286381817282,0.826211315974166,0.5975369310023221,0.6652614803180672,0.6041125406443548,0.5298133636099187,0.6315790790736832,0.6476031698721321,0.6726804015784961,0.580545585677768,0.6824688288946331,0.523216960155494,0.7797977682321617,0.6327416909163878,0.5773376986904118,0.65275559353719,0.6041065545881408,0.807438439591192,0.5909693115884198,0.663586131901533,0.7647042074739462,0.7953035278770695,0.7337056448348788,0.5970326966628885,0.6124323479385353,0.6597279002714128
7LVZJ6XRIE7VNZ4UBX81,0.841652609811092,0.5064818031324577,0.8616101085994348,0.49446829556065447,0.6761823620139297,0.856580603273172,0.8029852939435356,0.7994716395241112,0.8464634019000705,0.6025653403727211,0.8919214710735075,0.7750457953663746,0.9280593356573755,0.25056278932157017,0.8220663568157901,0.8482663905133836,0.8458718888649122,0.9139831890558794,0.9276256742613612,0.9185702360627883,0.9273901709287679,0.9074108524695692,0.6595286587796609,0.9158310979009043,0.3612774769830162,0.9336320588602784,0.40610584924041243,0.6388121757006835,0.9736850395613715,0.6732068031515739,0.555111787293883,0.7335599912768072,0.726269296285773,0.6119540866304863,0.5277664675084393,0.23800660615207425,0.9370369598494344,0.2509919478168849,0.7168823986808497,0.9330118469427898,0.19702651456499726,0.5748989682103427,0.7323375904714929,0.5417747534411047,0.9158739941527263,0.4758631904261262,0.9299379630168332,0.8082116786972123,0.5314206918056779,0.41146756682328023,0.8037056316151191,0.8865165948309166,0.7233456997681177,0.4423464680188773,0.4959990836697507,0.9344352711883491,0.6760598594288038,0.7352151648112923,1.0000000000000002,0.8845090687424136,0.4881553664478548,0.5905465401689778,0.6341313547800832,0.5001258038073286,0.285420597838495,0.9518644223153249,0.9505616530907279,0.8842130799722604,0.9490581696112278,0.8233983267032005,0.7850822996872424,0.9366683371007917,0.9556998753500572,0.6191678475017091,0.44298326397766735,0.9013087243655843,0.8062328708448225,0.8468327519465066,0.858730691557831,0.7085697312963449,0.9133507276981698,0.9496177513559895,0.8576916720787711,0.8471513058805044,0.7078475656119633,0.6110315774348887,0.5718323790949562,0.6732767785634323,0.5450693001337193,0.907232908448185,0.6506905873301151,0.9121167408589177,0.48153981135616464,0.9544104086816815,0.529126394443005,0.614540779764628,0.8843764099171512,0.6832136313404358,0.6963709830206855,0.5788669997880028,0.6853326237285821,0.7571758734354564,0.6910470872768472,0.8190482018256378,0.859088477642302,0.818715406931076,0.8069942776146549
7V6Z97IO7R1SEAO84Q32,0.8819496981055823,0.4741248588888476,0.8900832448794777,0.4535751488024836,0.5470261849052203,0.8014352342880936,0.660965041318701,0.6592925769183706,0.882207311245464,0.40982392323737565,0.8980649050666196,0.6474207674246231,0.9302256673539022,0.1162057247560942,0.7348508618940967,0.8827893314282433,0.8832384636376881,0.8800048611547068,0.9216770320412498,0.9137673912526205,0.9122190328443777,0.9126980917890339,0.6312979038797291,0.8830867697453038,0.212325829061525,0.9060823990553754,0.17802209175288994,0.5127072967341978,0.850074978441587,0.49966479812189624,0.4017929659626852,0.6297244650892148,0.569709304471811,0.5365215990103419,0.30845477878700633,0.13880042973833753,0.9653187697399257,0.10842709699921387,0.6730885719119741,0.8930119909206696,0.37224059438879653,0.2999579263457753,0.6091033575335734,0.39784439818750855,0.9673392601799318,0.35819436208304983,0.8612106480205828,0.6368082226468885,0.4623074020831595,0.3860411378755931,0.7456538888671342,0.8512220042372294,0.6225143388621734,0.3576319979564448,0.33459862524951306,0.9152273878903323,0.5670172798127378,0.6601212276047643,0.8845090687424136,0.9999999999999997,0.3143774451514987,0.4033723461954583,0.4573427778015663,0.43862065543005996,0.16053940527491672,0.901279854625713,0.9195718725269225,0.7399354214025387,0.898886781791174,0.660614645147861,0.6191445201820767,0.9144820537759984,0.8878400063203402,0.6368451131809505,0.5417996862452583,0.8906477352466345,0.7775334010108004,0.88329038799015,0.8829334923032113,0.49537053891218097,0.8702731801701639,0.9059345444942626,0.8167884903066929,0.8862361164158192,0.5258586077974635,0.4393502741135873,0.5193267373582325,0.5290959334754818,0.3934872338607846,0.9212846957888342,0.5178947658809137,0.9238780817798818,0.4292747874508665,0.9129673787990907,0.32333595628293055,0.41415567314242224,0.9033528350199109,0.5529821542650118,0.581183314302284,0.4312784838268339,0.4241244969173929,0.613263572184406,0.5694917092673035,0.7081109180670869,0.8808977038981922,0.8305222891106111,0.6224563715399601
815600AD83B2B6317788,0.19102842177113905,0.8196462458183188,0.5689568894228677,0.6881783710816212,0.894498421440711,0.21750161048508868,0.8321628886094861,0.8381683098924251,0.14495663812406148,0.9404419101265715,0.194156218318928,0.855769405730577,0.3335191410204122,0.37688161705910045,0.25614371252371215,0.14863183103191427,0.14713535690248916,0.44721574139107906,0.35294048241013437,0.25183459076995,0.5965180961812911,0.24138206332199705,0.4471706717624628,0.4080085055538587,0.652236725435208,0.2924904955073413,0.7040836764603521,0.8997954456905229,0.6330531347110958,0.9485590656684154,0.9225664574693446,0.8170768606234505,0.8274095722713779,0.6780073369957809,0.8877306720734431,0.09588824974823804,0.337969379447567,0.7445710059673355,0.473881581483033,0.475308871920866,0.0933369742250701,0.28496713598065043,0.8588513558609705,0.9151198860875001,0.28752698397229326,0.7916278703243401,0.6386546857609564,0.8943563041143451,0.6351595480085138,0.6644487611786424,0.5165047482134729,0.6149330248565454,0.567139392195629,0.21089047166580432,0.6489015419345269,0.44766456708202923,0.7948210832026059,0.5254845246434344,0.4881553664478548,0.3143774451514987,1.0000000000000002,0.9706726440513535,0.9242896709288427,0.8617677459397499,0.5688791854829179,0.4158961367677729,0.2887804319356733,0.5633271123230263,0.34772074922982893,0.8537291952954903,0.6067713061209608,0.3196672430073378,0.4782110439538499,0.4266205740299016,0.644339308486414,0.34170444928698246,0.312754992053417,0.14530342184150352,0.15735848636023803,0.7951309603288731,0.5168308607303919,0.4303389227525276,0.7143798709392675,0.1451854670455377,0.9455702145549041,0.9762939919143752,0.7388223709286523,0.9055247016680124,0.933038616298706,0.31589226394797526,0.9065917656432831,0.29765290620806206,0.7316522892702217,0.5337935724521141,0.9212486842117436,0.9701516349363936,0.2072962291903411,0.9253832344853334,0.7444456892100648,0.9588784842306443,0.7174777599679719,0.8930688257031416,0.8029755047535696,0.8102531586734998,0.23237171040691942,0.27053327738244287,0.8154402186283958
815600E4E6DCD2D25E30,0.27328907093571386,0.8627616649252703,0.643492201118524,0.7269283305257015,0.9208360737414893,0.36376531660103356,0.8806603246375214,0.9123360163864714,0.21246316693605677,0.9701552065955334,0.2753353823787706,0.8957544237651572,0.40394409750234644,0.3540459419572074,0.3503538988294656,0.21616419694564687,0.2130371944093882,0.5099385085471556,0.431796994348632,0.32488230159120846,0.6618112423870486,0.31824100584892323,0.5138538694196593,0.48445122851028877,0.5730359931131122,0.36978155274749136,0.7490627557870788,0.9158260234578928,0.7208318231631514,0.9676244620620741,0.9364066114537873,0.8705071702855268,0.8297125259072828,0.7632497163150197,0.8682249794851622,0.12237978233709912,0.4283866008358286,0.7701613981532024,0.5809179192822759,0.600874933312097,0.1297621590306817,0.3854474854520592,0.8870933319661919,0.9276156328715194,0.39500253307919125,0.8026304056744155,0.7201587640530833,0.9303805585866357,0.7057644873342159,0.6886482867390226,0.6114115726052393,0.6759113168790205,0.6371966617784912,0.28906716828993845,0.7171342176763517,0.5225938981509246,0.8481271483843644,0.5580565713476483,0.5905465401689778,0.4033723461954583,0.9706726440513535,1.0,0.9476854222469201,0.8645849075584027,0.4674682275781737,0.4981966786042894,0.3822275090428413,0.6569977801011577,0.46884202345975134,0.8831292829304404,0.6963690647945707,0.4149107494736702,0.555990971294303,0.4855159299040151,0.6553913429216478,0.41780074051841737,0.4053751915033879,0.2108870531489664,0.2343917608931067,0.8507354952079127,0.5841104257002433,0.5048665316214839,0.7667258181412359,0.21079680205081255,0.9686533684705754,0.9810407682554191,0.7663179870279959,0.920679338045326,0.9376414659078591,0.38020846220628296,0.9439487321392389,0.3645336205646763,0.7773135980430308,0.6015297115848767,0.935145594973736,0.9945567712035037,0.27870783827340484,0.9587577263298681,0.7665833173593325,0.9615439551922572,0.8063411518855806,0.9190520909224053,0.8484393421377635,0.867050827891213,0.34237412452812016,0.3554964690831776,0.8740735540898755
851WYGNLUQLFZBSYGB56,0.4402316508379757,0.7691507701665952,0.6990931937249641,0.773737025592223,0.9030005243913694,0.3576557169438017,0.8820373319783685,0.880002266561242,0.323509728436237,0.9440170194552454,0.4002754834870819,0.8962469100881438,0.5073420227377211,0.3885357910261734,0.4297002294595364,0.3330773921640864,0.33122360411713964,0.653784526179904,0.5458771723707128,0.4228263890073817,0.7349271050605939,0.42175572832986374,0.49885324164629247,0.5942936640556007,0.5163556207562482,0.46479681899830627,0.705472837052289,0.9078022475374898,0.7539882747200354,0.9404081923850409,0.912064126778686,0.8678316927780322,0.8375017128294178,0.7757684848407324,0.850038246796313,0.20836104904118896,0.48929869705440093,0.8526529330283552,0.5007091550746308,0.6678321110271951,0.19038953077686746,0.3526580784716573,0.9374256431283428,0.8455024984208745,0.4772081864239745,0.7279564498312233,0.7738547500746231,0.9384828580244611,0.6718830337882699,0.7662289672278069,0.7513976625403187,0.7294083310607847,0.6038540597842627,0.4877010873037616,0.7438617512862661,0.6437036080163296,0.8434027047362685,0.6129320217172743,0.6341313547800832,0.4573427778015663,0.9242896709288427,0.9476854222469201,1.0,0.8001484458429532,0.4174925981858536,0.5705794133783579,0.48161577475301365,0.7464298879987995,0.5100443936721099,0.8967716819763955,0.6777294605892283,0.47935423909278846,0.6591397036133944,0.5065642180190312,0.6155057311484119,0.5606450378750002,0.6028878832279838,0.32486817636851356,0.3685289613561581,0.8553545909314197,0.693286075573849,0.5826022649546791,0.81889865795051,0.3248772393479274,0.9398301887054334,0.9364095646738629,0.8097050867221934,0.8726096017333187,0.9399374843732736,0.49375455218703895,0.8721110842464177,0.4739789563436082,0.8038694034008991,0.6873675638335769,0.9344978233049006,0.9523822503891779,0.3837462449323045,0.8977330627249512,0.8514758642361094,0.9456657245907586,0.8161010344638867,0.9195803075033867,0.862352955951081,0.8765023710292442,0.47990369703403585,0.5468377102470658,0.8610340082062279
95980020140005881190,0.20977853298449115,0.8634615937440544,0.6745031472196994,0.755889269080374,0.8775936401891157,0.290396319466681,0.8750268456569279,0.8661072842120505,0.13752498605821425,0.9102105835246276,0.19481136690869535,0.8807463030413013,0.3355849052242795,0.3654857718376776,0.2819203897036482,0.14124510059995468,0.13695169876373275,0.41654658895834773,0.34535496794437076,0.2528310282822966,0.6254711013651386,0.23366860868773326,0.6424525155844361,0.4208222316172673,0.6665131855445459,0.2802141153465695,0.6109303447220179,0.9074161944273863,0.6054364565236793,0.8841323296838272,0.8877781478719213,0.9185697864983011,0.8180047559839013,0.8534206809487376,0.7936626373688542,0.11443720227841732,0.3716907361244899,0.5767784429885244,0.692264000730926,0.5592642303167801,0.2554566205391217,0.3396205552568208,0.8134346074624338,0.939475556674261,0.39206148751115083,0.8833827158904903,0.6482127693542864,0.8395840554376385,0.844784522961368,0.7348756940526323,0.550926094301015,0.6114290155710189,0.6575328489815148,0.3590196729510221,0.6257197845928223,0.4915062506929387,0.9314731436714867,0.7021832502840785,0.5001258038073286,0.43862065543005996,0.8617677459397499,0.8645849075584027,0.8001484458429532,1.0,0.587356070386296,0.5065702846255404,0.3170161600591798,0.6618020022828732,0.3927993384914828,0.8265844808450187,0.73635218988673,0.3525237906620818,0.43477767336877393,0.7519492577512839,0.7674399042188196,0.31982883828573955,0.33629651652740983,0.1338690423372629,0.17030592803752007,0.7447451229763346,0.5999921859983028,0.5226485058417764,0.8148452390620381,0.1362724371302906,0.8819156135686782,0.8933277742673926,0.7862788744689043,0.8929017460430397,0.920734598905696,0.30225406105227043,0.8687025037741044,0.2995265164989367,0.8181236494767508,0.5349509146515473,0.8267193879287132,0.8716335462307534,0.21051348839877576,0.8752268370479619,0.8028087340755842,0.8897511056149784,0.7319075322307353,0.8997221681449535,0.9091297952444277,0.8461727434252974,0.3132546028983889,0.2779853275152882,0.817367121387288
